date,person,link,amount,platform,purpose,remark
2018-8-5, aladdinwang ,https://github.com/aladdinwang,18,weixin,,
2018-7-1, 俞亮丞,,100,weixin,,
2018-6-1, young40,https://www.young40.com/,61.61,weixin,,
2018-5-31, topcpper,https://github.com/topcpper,26,weixin,,
2018-4-23, ChrisZheng,https://chriszheng.science/,100,zhifubao,,
2018-4-19, oracleyue,https://github.com/oracleyue,100,zhifubao,,
2018-4-6, chengxueming,https://github.com/chengxueming,100,微信,,
2018-4-4, *恒,,42,支付宝,,
2017-10-25, twlz0ne,https://github.com/twlz0ne,33,支付宝,,
2017-6-30, pengpengxp,https://github.com/pengpengxp,50,weixin,,
2017-4-28, zpbird,https://github.com/zpbird,10,weixin,,
2017-4-7, young40,http://young40.com,40,weixin,,
2017-4-1, 白驹过隙,,40,wechat,,
2017-3-24, ztlevi,,100,wechat,,
2017-2-13, lxeg0429,,50,wechat,,
2017-1-21, vitmy0000,https://github.com/vitmy0000,20.48,zhifubao,,
2017-1-15, 白驹过隙,,20,wechat,,
2017-1-13,zhcosin,https://github.com/zhcosin,10,wechat,,
2017-1-13,zhcosin,https://github.com/zhcosin,10,wechat,,
2016-12-8,swint,,50,wechat,,
2016-12-2,GeekPlux,https://github.com/geekplux,52.1,zhifubao,,
2016-12-2,emacs-china,,-1963.8,,购买阿里云 VPS 三年，用于搭建论坛, VPS 过期时间 2019-12-02
2016-11-23,fenglin,https://github.com/fenglinnet,50,zhifubao,,
2016-11-21,张长弓,,43,weixin,,
2016-11-21,木山春生,https://github.com/uruk1993,10,zhifubao,,
2016-11-17,罷罷,https://github.com/umllover,23.33,zhifubao,,
2016-11-16,不科学的科学君,https://github.com/Liu233w,66,zhifubao,,
2016-11-16,young40,http://young40.com,40,weixin,,
2016-11-12,聚宝盆,,5,zhifubao,,
2016-11-12,b1u33ky,,20,zhifubao,,
2016-11-12,anonymous,,10,wechat,,
2016-11-11,emacs-china,,-78,,域名从 godaddy 转移到万网并续费一年,方便后续 emacs-china.org 备案，域名过期时间 2020-02-12
2016-11-11,wrydz,https://github.com/wrydz,50,zhifubao,,
2016-11-10,Hanker,,100,zhifubao,,
2016-11-09,JJPandari,https://emacs-china.org/users/JJPandari,50,zhifubao,,
2016-11-08,梁怀文,,50,zhifubao,,
2016-11-08,wayne,,20,zhifubao,,
2016-11-08,只缘身在此山中,,20,wechat,,
2016-11-08,anonymous,,100,wechat,,
2016-11-07,野鬼BD7WD,,20,wechat,,
2016-11-07,温润如玉,,100,zhifubao,,
2016-11-07,光影,,10,wechat,,
2016-11-07,zhaxin,,128,wechat,,
2016-11-07,lengyueyang,,50,wechat,,
2016-11-07,fox love sex,,22.22,wechat,,
2016-11-07,codefalling,https://github.com/codefalling,50,wechat,,
2016-11-07,anonymous,,10.24,wechat,,
2016-11-07,anonymous,,10,wechat,,
2016-11-06,雨晨,,10,zhifubao,,
2016-11-06,陈志,,50,zhifubao,,
2016-11-06,松鹏,,34,zhifubao,,
2016-11-06,杨封禅,,100,wechat,,
2016-11-06,慕容风,,100,wechat,,
2016-11-06,张小浩,,10,zhifubao,,
2016-11-06,天然二呆,https://github.com/tumashu,50,zhifubao,,
2016-11-06,君与一夏,,25,zhifubao,,
2016-11-06,kuangdash,https://github.com/kuangdash,81.92,zhifubao,,
2016-11-06,erhandsome,https://github.com/erhandsome,50,wechat,,
2016-11-06,darksun,https://github.com/lujun9972,150,wechat,,
2016-11-06,anonymous,,50,zhifubao,,
2016-11-06,anonymous,,30,wechat,,
2016-11-06,anonymous,,10,qq,,
2016-11-06,aborn,https://github.com/aborn,150,wechat,,
2016-11-06,Yoyo,,50,zhifubao,,
2016-11-06,DogLooksGood,https://github.com/DogLooksGood,50,zhifubao,,
2016-09-21,zilongshanren,http://www.weibo.com/zilongshanren,320,,,
2016-04-01,zilongshanren,,-320,,购买域名 2 年,域名过期时间 2019-02-20
